spectrum,frequency
1.4073813839099383e-18,0.027701644045892666
1.4073813320656618e-18,0.027791096643918087
1.4073812798860235e-18,0.02788083809726488
1.4073812273688535e-18,0.027970869338688486
1.407381174511969e-18,0.028061191303956328
1.4073811213131726e-18,0.028151804931857587
1.407381067770252e-18,0.028242711164212876
1.407381013880982e-18,0.02833391094588414
1.4073809596431215e-18,0.028425405224784383
1.407380905054416e-18,0.02851719495188758
1.407380850112596e-18,0.02860928108123853
1.4073807948153772e-18,0.02870166456996276
1.4073807391604611e-18,0.028794346378276516
1.4073806831455336e-18,0.02888732746949673
1.407380626768266e-18,0.02898060881005097
1.4073805700263142e-18,0.029074191369487624
1.4073805129173196e-18,0.029168076120485806
1.4073804554389078e-18,0.0292622640388656
1.4073803975886895e-18,0.029356756103598163
1.4073803393642593e-18,0.029451553296815827
1.4073802807631965e-18,0.029546656603822434
1.4073802217830653e-18,0.029642067013103495
1.4073801624214132e-18,0.029737785516336476
1.4073801026757726e-18,0.02983381310840114
1.4073800425436594e-18,0.0299301507873898
1.4073799820225742e-18,0.030026799554617806
1.4073799211100003e-18,0.030123760414633886
1.4073798598034058e-18,0.030221034375230597
1.4073797981002417e-18,0.030318622447454823
1.4073797359979427e-18,0.03041652564561821
1.4073796734939275e-18,0.03051474498730782
1.4073796105855967e-18,0.03061328149339663
1.407379547270336e-18,0.030712136188054146
1.4073794835455124e-18,0.030811310098757087
1.407379419408477e-18,0.030910804256300033
1.4073793548565633e-18,0.031010619694806153
1.4073792898870875e-18,0.031110757451737966
1.4073792244973488e-18,0.031211218567908046
1.4073791586846285e-18,0.031312004087489964
1.4073790924461908e-18,0.03141311505802905
1.4073790257792816e-18,0.03151455253045332
1.4073789586811296e-18,0.031616317559084395
1.4073788911489453e-18,0.0317184112016484
1.407378823179921e-18,0.031820834519287085
1.4073787547712311e-18,0.03192358857656874
1.4073786859200314e-18,0.03202667444149926
1.4073786166234598e-18,0.03213009318553339
1.4073785468786355e-18,0.03223384588358566
1.4073784766826585e-18,0.032337933614041685
1.4073784060326108e-18,0.032442357458769375
1.4073783349255552e-18,0.032547118503130086
1.4073782633585357e-18,0.032652217835990004
1.4073781913285768e-18,0.03275765654973141
1.407378118832684e-18,0.032863435740264055
1.4073780458678436e-18,0.032969556507036535
1.4073779724310219e-18,0.033076019953047694
1.407377898519166e-18,0.03318282718485817
1.4073778241292032e-18,0.033289979312601796
1.4073777492580409e-18,0.03339747744999723
1.4073776739025665e-18,0.03350532271435948
1.407377598059647e-18,0.03361351622661147
1.4073775217261294e-18,0.03372205911129581
1.4073774448988403e-18,0.033830952496586415
1.407377367574586e-18,0.03394019751430019
1.4073772897501516e-18,0.03404979529990888
1.4073772114223019e-18,0.03415974699255083
1.4073771325877804e-18,0.03427005373504281
1.4073770532433095e-18,0.034380716673891934
1.4073769733855912e-18,0.034491736959307503
1.407376893011305e-18,0.03460311574521306
1.4073768121171097e-18,0.03471485418925832
1.4073767306996423e-18,0.03482695345283121
1.407376648755518e-18,0.03493941470106996
1.40737656628133e-18,0.03505223910287515
1.4073764832736498e-18,0.035165427830921976
1.4073763997290263e-18,0.03527898206167234
1.4073763156439867e-18,0.035392902975387094
1.407376231015035e-18,0.03550719175613833
1.4073761458386527e-18,0.035621849591821714
1.407376060111299e-18,0.03573687767416875
1.4073759738294105e-18,0.03585227719875926
1.4073758869893992e-18,0.0359680493650337
1.4073757995876557e-18,0.036084195376305764
1.4073757116205461e-18,0.03620071643977477
1.4073756230844131e-18,0.03631761376653829
1.4073755339755768e-18,0.0364348885716047
1.407375444290332e-18,0.03655254207390577
1.4073753540249504e-18,0.036670575496309414
1.4073752631756793e-18,0.03678899006563237
1.4073751717387423e-18,0.036907787012652925
1.4073750797103373e-18,0.03702696757212375
1.4073749870866391e-18,0.03714653298278466
1.4073748938637969e-18,0.03726648448737559
1.4073748000379352e-18,0.03738682333264945
1.4073747056051532e-18,0.037507550769385056
1.4073746105615254e-18,0.03762866805240023
1.4073745149031004e-18,0.037750176440564734
1.407374418625901e-18,0.03787207719681343
1.4073743217259253e-18,0.03799437158815939
1.4073742241991449e-18,0.03811706088570698
1.407374126041505e-18,0.03824014636466523
1.4073740272489252e-18,0.03836362930436096
1.4073739278172983e-18,0.03848751098825214
1.4073738277424905e-18,0.038611792703941224
1.4073737270203416e-18,0.03873647574318844
1.4073736256466648e-18,0.038861561401925385
1.4073735236172448e-18,0.038987050980268396
1.4073734209278405e-18,0.039112945782532
1.407373317574183e-18,0.03923924711724263
1.4073732135519754e-18,0.03936595629715209
1.407373108856893e-18,0.039493074639251266
1.407373003484584e-18,0.03962060346478381
1.4073728974306675e-18,0.03974854409925982
1.4073727906907345e-18,0.039876897872469674
1.4073726832603474e-18,0.040005666118497867
1.4073725751350402e-18,0.0401348501757368
1.407372466310318e-18,0.04026445138690078
1.4073723567816568e-18,0.04039447109903987
1.407372246544503e-18,0.04052491066355401
1.407372135594274e-18,0.040655771436206994
1.4073720239263569e-18,0.04078705477714051
1.40737191153611e-18,0.04091876205088847
1.4073717984188605e-18,0.04105089462639092
1.407371684569906e-18,0.0411834538770085
1.4073715699845137e-18,0.04131644118053662
1.40737145465792e-18,0.041449857919219735
1.4073713385853305e-18,0.04158370547976582
1.40737122176192e-18,0.04171798525336072
1.4073711041828314e-18,0.04185269863568261
1.4073709858431767e-18,0.04198784702691654
1.4073708667380368e-18,0.04212343183176889
1.4073707468624602e-18,0.04225945445948211
1.4073706262114631e-18,0.04239591632384927
1.4073705047800301e-18,0.042532818843228744
1.4073703825631126e-18,0.0426701634405591
1.4073702595556303e-18,0.04280795154337364
1.407370135752469e-18,0.042946184583815473
1.4073700111484825e-18,0.04308486399865229
1.4073698857384906e-18,0.04322399122929123
1.4073697595172797e-18,0.0433635677217941
1.4073696324796025e-18,0.04350359492689209
1.4073695046201778e-18,0.0436440743000011
1.4073693759336907e-18,0.043785007301236786
1.4073692464147908e-18,0.04392639539542964
1.4073691160580939e-18,0.04406824005214039
1.4073689848581813e-18,0.04421054274567518
1.4073688528095984e-18,0.04435330495510081
1.4073687199068558e-18,0.04449652816426035
1.4073685861444285e-18,0.04464021386178828
1.407368451516756e-18,0.04478436354112615
1.4073683160182413e-18,0.04492897870053808
1.4073681796432516e-18,0.045074060843126186
1.4073680423861175e-18,0.0452196114768465
1.4073679042411332e-18,0.045365632114524275
1.4073677652025555e-18,0.045512124273870004
1.4073676252646048e-18,0.045659089477495085
1.4073674844214633e-18,0.04580652925292757
1.4073673426672761e-18,0.0459544451326282
1.4073671999961504e-18,0.04610283865400621
1.4073670564021548e-18,0.04625171135943537
1.40736691187932e-18,0.046401064796270014
1.4073667664216383e-18,0.04655090051686103
1.4073666200230625e-18,0.04670122007857215
1.4073664726775068e-18,0.046852025043796056
1.407366324378846e-18,0.047003316979970525
1.4073661751209148e-18,0.04715509745959497
1.4073660248975082e-18,0.04730736806024649
1.4073658737023818e-18,0.04746013036459649
1.4073657215292498e-18,0.04761338596042703
1.4073655683717865e-18,0.04776713644064729
1.4073654142236247e-18,0.04792138340331032
1.4073652590783565e-18,0.048076128451629355
1.4073651029295321e-18,0.04823137319399473
1.4073649457706604e-18,0.04838711924399052
1.4073647875952083e-18,0.0485433682204112
1.4073646283966e-18,0.048700121747278655
1.4073644681682175e-18,0.048857381453858956
1.4073643069034002e-18,0.04901514897467922
1.407364144595444e-18,0.049173425949544866
1.4073639812376014e-18,0.049332214023556295
1.407363816823082e-18,0.04949151484712627
1.4073636513450505e-18,0.049651330075997
1.407363484796628e-18,0.0498116613712572
1.407363317170891e-18,0.04997251039935966
1.4073631484608712e-18,0.05013387883213821
1.407362978659555e-18,0.050295768346825385
1.4073628077598838e-18,0.050458180626069736
1.4073626357547532e-18,0.05062111735795324
1.4073624626370127e-18,0.05078458023600903
1.4073622883994661e-18,0.05094857095923886
1.40736211303487e-18,0.05111309123213083
1.4073619365359339e-18,0.05127814276467708
1.4073617588953214e-18,0.05144372727239148
1.4073615801056476e-18,0.05160984647632764
1.4073614001594801e-18,0.051776502103096686
1.4073612190493387e-18,0.05194369588488512
1.407361036767694e-18,0.052111429559473114
1.4073608533069695e-18,0.05227970487025217
1.4073606686595377e-18,0.052448523566243604
1.4073604828177231e-18,0.05261788740211652
1.4073602957738003e-18,0.05278779813820605
1.4073601075199938e-18,0.05295825754053184
1.4073599180484779e-18,0.053129267380816116
1.4073597273513764e-18,0.053300829436502335
1.4073595354207614e-18,0.05347294549077358
1.4073593422486549e-18,0.053645617332571026
1.4073591478270265e-18,0.053818846756612644
1.4073589521477945e-18,0.05399263556341184
1.4073587552028239e-18,0.05416698555929601
1.4073585569839279e-18,0.05434189855642564
1.4073583574828668e-18,0.054517376372812745
1.4073581566913474e-18,0.05469342083234008
1.4073579546010224e-18,0.054870033764779974
1.4073577512034912e-18,0.05504721700581325
1.4073575464902988e-18,0.05522497239704859
1.4073573404529351e-18,0.05540330178604132
1.4073571330828349e-18,0.055582207026312884
1.4073569243713788e-18,0.05576168997737002
1.4073567143098899e-18,0.055941752504724
1.4073565028896364e-18,0.056122396479910186
1.4073562901018293e-18,0.05630362378050738
1.4073560759376237e-18,0.05648543629015726
1.4073558603881167e-18,0.056667835898584255
1.4073556434443478e-18,0.05685082450161477
1.4073554250972989e-18,0.05703440400119724
1.4073552053378938e-18,0.05721857630542175
1.4073549841569967e-18,0.05740334332853978
1.4073547615454133e-18,0.0575887069909844
1.4073545374938903e-18,0.05777466921938983
1.4073543119931139e-18,0.0579612319466118
1.40735408503371e-18,0.05814839711174747
1.4073538566062442e-18,0.05833616666015559
1.407353626701221e-18,0.058524542543476804
1.4073533953090836e-18,0.058713526719653866
1.407353162420213e-18,0.05890312115295201
1.4073529280249286e-18,0.0590933278139794
1.4073526921134864e-18,0.05928414867970747
1.4073524546760803e-18,0.0594755857334917
1.40735221570284e-18,0.05966764096509209
1.4073519751838317e-18,0.05986031637069373
1.4073517331090574e-18,0.060053613952927916
1.4073514894684543e-18,0.060247535720892496
1.4073512442518948e-18,0.06044208369017312
1.4073509974491855e-18,0.06063725988286405
1.4073507490500671e-18,0.06083306632758906
1.407350499044214e-18,0.06102950505952285
1.4073502474212339e-18,0.06122657812041179
1.407349994170667e-18,0.06142428755859545
1.4073497392819865e-18,0.061622635429027794
1.4073494827445969e-18,0.06182162379329844
1.4073492245478342e-18,0.06202125471965426
1.4073489646809658e-18,0.06222153028302079
1.4073487031331896e-18,0.06242245256502369
1.4073484398936335e-18,0.0626240236540107
1.4073481749513549e-18,0.06282624564507289
1.407347908295341e-18,0.06302912064006684
1.4073476399145073e-18,0.06323265074763634
1.4073473697976975e-18,0.06343683808323414
1.4073470979336836e-18,0.0636416847691443
1.4073468243111652e-18,0.06384719293450385
1.4073465489187676e-18,0.06405336471532523
1.4073462717450438e-18,0.06426020225451837
1.4073459927784727e-18,0.06446770770191285
1.4073457120074577e-18,0.06467588321428049
1.407345429420328e-18,0.06488473095535756
1.407345145005337e-18,0.0650942530958674
1.407344858750663e-18,0.06530445181354293
1.407344570644406e-18,0.06551532929314918
1.4073442806745909e-18,0.06572688772650621
1.4073439888291644e-18,0.06593912931251178
1.4073436950959948e-18,0.06615205625716407
1.4073433994628731e-18,0.066365670773585
1.40734310191751e-18,0.06657997508204272
1.4073428024475376e-18,0.06679497140997509
1.4073425010405082e-18,0.06701066199201268
1.4073421976838926e-18,0.06722704907000189
1.4073418923650815e-18,0.06744413489302858
1.4073415850713838e-18,0.06766192171744101
1.407341275790026e-18,0.06788041180687363
1.4073409645081526e-18,0.0680996074322705
1.407340651212824e-18,0.06831951087190882
1.4073403358910182e-18,0.06854012441142271
1.407340018529628e-18,0.06876145034382697
1.4073396991154618e-18,0.06898349096954075
1.4073393776352427e-18,0.06920624859641179
1.4073390540756077e-18,0.06942972553974
1.4073387284231079e-18,0.06965392412230184
1.4073384006642069e-18,0.06987884667437434
1.407338070785281e-18,0.07010449553375923
1.4073377387726183e-18,0.07033087304580754
1.4073374046124187e-18,0.07055798156344358
1.4073370682907915e-18,0.07078582344718966
1.407336729793758e-18,0.07101440106519062
1.407336389107248e-18,0.07124371679323827
1.4073360462171005e-18,0.07147377301479625
1.407335701109063e-18,0.07170457212102481
1.4073353537687905e-18,0.07193611651080542
1.407335004181846e-18,0.07216840859076613
1.4073346523336982e-18,0.07240145077530613
1.4073342982097226e-18,0.07263524548662115
1.4073339417951998e-18,0.07286979515472855
1.407333583075315e-18,0.07310510221749243
1.4073332220351582e-18,0.07334116912064936
1.4073328586597222e-18,0.07357799831783329
1.4073324929339038e-18,0.07381559227060146
1.4073321248425007e-18,0.0740539534484598
1.4073317543702136e-18,0.07429308432888855
1.4073313815016438e-18,0.0745329873973682
1.4073310062212925e-18,0.07477366514740517
1.4073306285135617e-18,0.07501512008055777
1.407330248362752e-18,0.07525735470646226
1.4073298657530619e-18,0.07550037154285871
1.407329480668589e-18,0.07574417311561753
1.4073290930933267e-18,0.07598876195876544
1.4073287030111663e-18,0.07623414061451181
1.4073283104058934e-18,0.07648031163327543
1.4073279152611902e-18,0.07672727757371045
1.4073275175606322e-18,0.07697504100273349
1.4073271172876895e-18,0.07722360449555007
1.4073267144257251e-18,0.0774729706356813
1.4073263089579941e-18,0.0777231420149911
1.4073259008676436e-18,0.07797412123371261
1.4073254901377117e-18,0.07822591090047569
1.4073250767511268e-18,0.07847851363233381
1.4073246606907072e-18,0.07873193205479118
1.4073242419391594e-18,0.07898616880183025
1.4073238204790787e-18,0.07924122651593898
1.4073233962929476e-18,0.07949710784813815
1.4073229693631351e-18,0.07975381545800937
1.4073225396718968e-18,0.08001135201372209
1.4073221072013734e-18,0.08026972019206186
1.4073216719335893e-18,0.08052892267845793
1.407321233850454e-18,0.08078896216701108
1.4073207929337587e-18,0.08104984136052194
1.4073203491651777e-18,0.08131156297051866
1.4073199025262668e-18,0.0815741297172854
1.4073194529984621e-18,0.08183754432989057
1.4073190005630799e-18,0.08210180954621496
1.4073185452013156e-18,0.08236692811298053
1.4073180868942435e-18,0.08263290278577876
1.4073176256228144e-18,0.0828997363290993
1.4073171613678576e-18,0.0831674315163588
1.4073166941100765e-18,0.08343599112992957
1.407316223830051e-18,0.08370541796116865
1.4073157505082352e-18,0.08397571481044687
1.407315274124957e-18,0.08424688448717763
1.4073147946604164e-18,0.08451892980984663
1.4073143120946864e-18,0.08479185360604058
1.4073138264077097e-18,0.08506565871247708
1.407313337579301e-18,0.08534034797503383
1.4073128455891434e-18,0.08561592424877816
1.4073123504167884e-18,0.08589239039799712
1.4073118520416565e-18,0.08616974929622662
1.4073113504430341e-18,0.08644800382628183
1.407310845600074e-18,0.08672715688028694
1.4073103374917944e-18,0.08700721135970511
1.4073098260970771e-18,0.08728817017536886
1.4073093113946685e-18,0.08757003624751018
1.4073087933631765e-18,0.08785281250579079
1.4073082719810712e-18,0.08813650188933297
1.4073077472266835e-18,0.08842110734674957
1.4073072190782044e-18,0.08870663183617511
1.407306687513683e-18,0.08899307832529632
1.4073061525110277e-18,0.08928044979138289
1.4073056140480035e-18,0.0895687492213188
1.407305072102231e-18,0.08985797961163285
1.407304526651187e-18,0.0901481439685302
1.4073039776722025e-18,0.09043924530792351
1.4073034251424613e-18,0.0907312866554641
1.4073028690390006e-18,0.09102427104657368
1.407302309338709e-18,0.09131820152647581
1.4073017460183249e-18,0.09161308115022732
1.407301179054437e-18,0.09190891298275056
1.407300608423482e-18,0.09220570009886464
1.4073000341017453e-18,0.0925034455833179
1.407299456065358e-18,0.09280215253081978
1.4072988742902973e-18,0.09310182404607277
1.407298288752385e-18,0.09340246324380526
1.4072976994272863e-18,0.09370407324880319
1.4072971062905101e-18,0.09400665719594305
1.4072965093174054e-18,0.09431021823022434
1.407295908483163e-18,0.09461475950680207
1.407295303762813e-18,0.09492028419101982
1.4072946951312243e-18,0.09522679545844248
1.407294082563102e-18,0.0955342964948893
1.4072934660329898e-18,0.09584279049646706
1.4072928455152648e-18,0.09615228066960305
1.40729222098414e-18,0.09646277023107876
1.4072915924136608e-18,0.09677426240806311
1.407290959777705e-18,0.0970867604381458
1.4072903230499818e-18,0.09740026756937158
1.4072896822040296e-18,0.09771478706027317
1.4072890372132169e-18,0.09803032217990583
1.407288388050739e-18,0.09834687620788105
1.4072877346896187e-18,0.09866445243440043
1.4072870771027035e-18,0.09898305416029052
1.4072864152626667e-18,0.09930268469703628
1.407285749142003e-18,0.0996233473668162
1.4072850787130315e-18,0.09994504550253654
1.4072844039478907e-18,0.10026778244786583
1.4072837248185394e-18,0.10059156155726996
1.4072830412967558e-18,0.10091638619604683
1.4072823533541345e-18,0.1012422597403613
1.4072816609620874e-18,0.10156918557728045
1.407280964091841e-18,0.10189716710480866
1.4072802627144364e-18,0.10222620773192288
1.407279556800727e-18,0.10255631087860827
1.4072788463213775e-18,0.10288747997589347
1.4072781312468638e-18,0.10321971846588653
1.4072774115474703e-18,0.10355302980181047
1.4072766871932896e-18,0.10388741744803935
1.4072759581542208e-18,0.1042228848801341
1.4072752243999683e-18,0.10455943558487885
1.4072744859000411e-18,0.10489707306031691
1.4072737426237504e-18,0.1052358008157874
1.4072729945402102e-18,0.10557562237196158
1.4072722416183331e-18,0.1059165412608794
1.4072714838268325e-18,0.10625856102598637
1.407270721134218e-18,0.10660168522217019
1.4072699535087973e-18,0.10694591741579791
1.4072691809186715e-18,0.1072912611847528
1.4072684033317367e-18,0.10763772011847171
1.4072676207156809e-18,0.10798529781798222
1.4072668330379836e-18,0.10833399789594023
1.4072660402659135e-18,0.10868382397666734
1.4072652423665285e-18,0.10903477969618869
1.4072644393066734e-18,0.10938686870227064
1.407263631052978e-18,0.10974009465445864
1.4072628175718566e-18,0.11009446122411548
1.4072619988295073e-18,0.11044997209445916
1.4072611747919084e-18,0.11080663096060143
1.4072603454248194e-18,0.11116444152958604
1.407259510693778e-18,0.11152340752042736
1.4072586705640986e-18,0.1118835326641489
1.4072578250008724e-18,0.11224482070382229
1.4072569739689645e-18,0.11260727539460601
1.4072561174330124e-18,0.1129709005037845
1.4072552553574263e-18,0.11333569981080735
1.4072543877063844e-18,0.11370167710732847
1.4072535144438357e-18,0.11406883619724562
1.4072526355334943e-18,0.11443718089673982
1.4072517509388407e-18,0.11480671503431521
1.4072508606231185e-18,0.11517744245083857
1.4072499645493353e-18,0.11554936699957953
1.4072490626802575e-18,0.1159224925462504
